time,original,missing,interpolated,mask
46,0.01282410689735438,0.01282410689735438,0.01282410689735438,0
47,-0.05577399918519871,-0.05577399918519871,-0.05577399918519871,0
48,0.04314636939858002,0.04314636939858002,0.04314636939858002,0
49,-0.049491926260731345,-0.049491926260731345,-0.049491926260731345,0
50,-0.031193962997090548,-0.031193962997090548,-0.031193962997090548,0
51,0.013514199254497672,0.013514199254497672,0.013514199254497672,0
52,-0.1079456249658196,-0.1079456249658196,-0.1079456249658196,0
53,0.04195058425519454,0.04195058425519454,0.04195058425519454,0
54,-0.02323300735442256,,0.043270371073763546,1
55,-0.0066515348509918,,0.044590157892332546,1
56,0.0589412730339753,,0.045909944710901554,1
57,0.034535276966834796,,0.04722973152947056,1
58,0.0197677331302043,,0.04854951834803957,1
59,-0.05344541114360444,,0.04986930516660857,1
60,-0.0048573044731953985,,0.05118909198517758,1
61,-0.022390438656391135,,0.052508878803746585,1
62,0.08164351330835534,,0.053828665622315586,1
63,-0.05137166862149935,,0.05514845244088459,1
64,0.0564682392594536,0.0564682392594536,0.0564682392594536,0
65,0.05287525677981273,0.05287525677981273,0.05287525677981273,0
66,-0.006590447211794826,-0.006590447211794826,-0.006590447211794826,0
67,-0.014771245412571386,-0.014771245412571386,-0.014771245412571386,0
68,0.007773917701037002,0.007773917701037002,0.007773917701037002,0
69,-0.004399104192514176,-0.004399104192514176,-0.004399104192514176,0
70,-0.07786334120544158,,-0.010902506487131022,1
71,-0.0640651271294458,,-0.017405908781747872,1
72,-0.0051622825031609155,,-0.02390931107636472,1
73,0.02425665021239381,,-0.030412713370981566,1
74,-0.131623233231162,,-0.03691611566559841,1
75,0.06979080085298126,,-0.04341951796021526,1
76,0.06435232508445146,,-0.04992292025483211,1
77,-0.015032770893059306,,-0.05642632254944896,1
78,0.046418634403413435,,-0.06292972484406581,1
79,0.023714744425322395,,-0.06943312713868265,1
80,-0.0759365294332995,-0.0759365294332995,-0.0759365294332995,0
81,0.035459533203048225,0.035459533203048225,0.035459533203048225,0
82,0.028588159789526647,0.028588159789526647,0.028588159789526647,0
83,-0.013845005693700575,-0.013845005693700575,-0.013845005693700575,0
84,-0.007420541699045502,-0.007420541699045502,-0.007420541699045502,0
85,0.03721448934750269,0.03721448934750269,0.03721448934750269,0
86,-0.0727056082013821,-0.0727056082013821,-0.0727056082013821,0
87,0.06431564049821534,0.06431564049821534,0.06431564049821534,0
88,0.001954146054303212,0.001954146054303212,0.001954146054303212,0
89,0.0508786941402975,0.0508786941402975,0.0508786941402975,0
90,0.011657328909709108,0.011657328909709108,0.011657328909709108,0
91,0.007057360766089128,0.007057360766089128,0.007057360766089128,0
92,-0.035082292908081326,-0.035082292908081326,-0.035082292908081326,0
93,-0.015763883406647344,-0.015763883406647344,-0.015763883406647344,0
94,-0.06318623826183693,-0.06318623826183693,-0.06318623826183693,0
95,-0.042684081301219125,-0.042684081301219125,-0.042684081301219125,0
96,-0.09211968503143168,-0.09211968503143168,-0.09211968503143168,0
97,-0.039789386061821974,-0.039789386061821974,-0.039789386061821974,0
98,-0.008082072210787722,-0.008082072210787722,-0.008082072210787722,0
99,0.004400764666075927,0.004400764666075927,0.004400764666075927,0
100,-0.015287787418281601,-0.015287787418281601,-0.015287787418281601,0
101,-0.021715434024097143,-0.021715434024097143,-0.021715434024097143,0
102,-0.012594981422672739,-0.012594981422672739,-0.012594981422672739,0
103,0.017370418132036092,0.017370418132036092,0.017370418132036092,0
104,-0.03734442329959845,-0.03734442329959845,-0.03734442329959845,0
105,0.06959188743795888,0.06959188743795888,0.06959188743795888,0
106,-0.05558899301585385,,0.06689940291659034,1
107,-0.02084434770014128,,0.06420691839522182,1
108,-0.04827846658991986,,0.061514433873853275,1
109,0.031158120795866703,,0.058821949352484734,1
110,0.08934392024740456,,0.0561294648311162,1
111,0.007289457146265658,,0.05343698030974767,1
112,0.053495076085453765,,0.050744495788379126,1
113,0.02290302071723058,,0.04805201126701059,1
114,0.018600557152703184,,0.04535952674564206,1
115,0.00489107248504771,,0.04266704222427352,1
116,0.039974557702904985,0.039974557702904985,0.039974557702904985,0
117,0.0016129689726094008,0.0016129689726094008,0.0016129689726094008,0
118,-0.023945829819990327,-0.023945829819990327,-0.023945829819990327,0
119,0.054345230462689575,0.054345230462689575,0.054345230462689575,0
120,0.12982996015558784,0.12982996015558784,0.12982996015558784,0
121,-0.010912900521038583,-0.010912900521038583,-0.010912900521038583,0
122,-0.00020641982704228893,-0.00020641982704228893,-0.00020641982704228893,0
123,0.003422931194915105,0.003422931194915105,0.003422931194915105,0
124,0.004415845136991615,0.004415845136991615,0.004415845136991615,0
125,0.01848937501680931,0.01848937501680931,0.01848937501680931,0
126,0.056243659185598475,0.056243659185598475,0.056243659185598475,0
127,0.04313738621243713,0.04313738621243713,0.04313738621243713,0
128,-0.12366291366507956,,0.04093691449502206,1
129,-0.09217751521314003,,0.03873644277760699,1
130,-0.05056020250395848,,0.03653597106019192,1
131,-0.11160802251156361,,0.034335499342776854,1
132,0.020225272889222417,,0.03213502762536178,1
133,0.014437071626374344,,0.029934555907946712,1
134,0.05665502818929741,,0.02773408419053164,1
135,-0.038309562612502394,,0.02553361247311657,1
136,0.052196080565497065,,0.0233331407557015,1
137,0.0023013464822283394,,0.02113266903828643,1
138,0.018932197320871362,0.018932197320871362,0.018932197320871362,0
139,-0.03670507598634145,-0.03670507598634145,-0.03670507598634145,0
140,-0.074695605271136,-0.074695605271136,-0.074695605271136,0
141,0.0204989251026386,0.0204989251026386,0.0204989251026386,0
142,0.044681464669072385,0.044681464669072385,0.044681464669072385,0
143,-0.06314511472121756,-0.06314511472121756,-0.06314511472121756,0
144,-0.004581209097381349,-0.004581209097381349,-0.004581209097381349,0
145,0.04842792060611051,0.04842792060611051,0.04842792060611051,0
146,-0.023754905673941156,-0.023754905673941156,-0.023754905673941156,0
147,-0.04775127937524221,-0.04775127937524221,-0.04775127937524221,0
148,-0.00559040804891234,-0.00559040804891234,-0.00559040804891234,0
149,0.02013567943896804,0.02013567943896804,0.02013567943896804,0
150,-0.05565459161111639,-0.05565459161111639,-0.05565459161111639,0
151,-0.0018997599371578943,-0.0018997599371578943,-0.0018997599371578943,0
152,-0.0293925965344099,-0.0293925965344099,-0.0293925965344099,0
153,-0.06654224750658215,-0.06654224750658215,-0.06654224750658215,0
154,-0.0013473991810825663,-0.0013473991810825663,-0.0013473991810825663,0
155,0.08191528620733729,0.08191528620733729,0.08191528620733729,0
156,0.03799372207752591,0.03799372207752591,0.03799372207752591,0
157,0.1418335370529845,0.1418335370529845,0.1418335370529845,0
158,0.06868549204123091,0.06868549204123091,0.06868549204123091,0
159,0.009518340818685751,0.009518340818685751,0.009518340818685751,0
160,-0.017242094824011397,-0.017242094824011397,-0.017242094824011397,0
161,0.050795835648064974,0.050795835648064974,0.050795835648064974,0
162,-0.08398922469632887,-0.08398922469632887,-0.08398922469632887,0
163,0.0742214812725934,0.0742214812725934,0.0742214812725934,0
164,0.0655315279700003,0.0655315279700003,0.0655315279700003,0
165,0.0802585862861866,,0.059991591816702584,1
166,0.01944247973676404,,0.054451655663404874,1
167,-0.056050555130984364,,0.04891171951010717,1
168,-0.0725377470567647,,0.043371783356809454,1
169,0.062493551689011786,,0.03783184720351175,1
170,0.044937525017370035,,0.03229191105021404,1
171,0.01661427080492704,,0.02675197489691633,1
172,0.0200026073502181,,0.02121203874361862,1
173,-0.028132260036834396,,0.01567210259032091,1
174,-0.08280652064335754,,0.0101321664370232,1
175,0.004592230283725497,0.004592230283725497,0.004592230283725497,0
176,-0.05923200428319421,-0.05923200428319421,-0.05923200428319421,0
177,-0.09846411477788049,-0.09846411477788049,-0.09846411477788049,0
178,-0.014441170226396328,-0.014441170226396328,-0.014441170226396328,0
179,-0.016154352629297347,-0.016154352629297347,-0.016154352629297347,0
180,0.006618949095624747,0.006618949095624747,0.006618949095624747,0
181,-0.08595147151475174,-0.08595147151475174,-0.08595147151475174,0
182,-0.041436113711553355,-0.041436113711553355,-0.041436113711553355,0
183,0.08510969530002371,0.08510969530002371,0.08510969530002371,0
184,-0.044385212505386976,-0.044385212505386976,-0.044385212505386976,0
185,0.00018304846495620505,0.00018304846495620505,0.00018304846495620505,0
186,0.14466482211863282,0.14466482211863282,0.14466482211863282,0
187,0.09770696602048397,0.09770696602048397,0.09770696602048397,0
188,-0.10286943143826373,-0.10286943143826373,-0.10286943143826373,0
189,0.01684363393736232,0.01684363393736232,0.01684363393736232,0
190,-0.048814611146295796,-0.048814611146295796,-0.048814611146295796,0
191,-0.022433750749887828,-0.022433750749887828,-0.022433750749887828,0
192,0.019698002277531827,0.019698002277531827,0.019698002277531827,0
193,-0.0037990978781460107,-0.0037990978781460107,-0.0037990978781460107,0
194,-0.048668407254125225,-0.048668407254125225,-0.048668407254125225,0
195,0.0681716146961865,0.0681716146961865,0.0681716146961865,0
196,-0.012271973861826147,-0.012271973861826147,-0.012271973861826147,0
197,0.04665963562135822,0.04665963562135822,0.04665963562135822,0
198,-0.009364828103224507,,0.03774881571156075,1
199,-0.055410308891908414,,0.028837995801763282,1
200,-0.039795603562184347,,0.019927175891965812,1
201,-0.011452518504166703,,0.011016355982168345,1
202,-0.0007393119734104699,,0.0021055360723708783,1
203,-0.03019391861791705,,-0.006805283837426596,1
204,-0.0035383277291591193,,-0.015716103747224063,1
205,0.05964564599817393,,-0.02462692365702153,1
206,0.07830193852158956,,-0.033537743566819,1
207,-0.05663874499923055,,-0.04244856347661646,1
208,-0.05135938338641394,-0.05135938338641394,-0.05135938338641394,0
209,-0.028358969965004713,-0.028358969965004713,-0.028358969965004713,0
210,0.024907599985753686,0.024907599985753686,0.024907599985753686,0
211,0.02542149271158768,0.02542149271158768,0.02542149271158768,0
212,-0.020971268474675887,-0.020971268474675887,-0.020971268474675887,0
213,-0.06887760777814637,-0.06887760777814637,-0.06887760777814637,0
214,0.062813061511548,0.062813061511548,0.062813061511548,0
215,-0.033618208024101925,-0.033618208024101925,-0.033618208024101925,0
216,0.06155443300131106,0.06155443300131106,0.06155443300131106,0
217,-0.06510468566530511,-0.06510468566530511,-0.06510468566530511,0
218,-0.014117565908879618,-0.014117565908879618,-0.014117565908879618,0
219,-0.0014332862708489138,-0.0014332862708489138,-0.0014332862708489138,0
220,0.00910324790816718,0.00910324790816718,0.00910324790816718,0
221,0.0018731057462353928,0.0018731057462353928,0.0018731057462353928,0
222,0.05231036607037834,0.05231036607037834,0.05231036607037834,0
223,-0.08276708508531119,-0.08276708508531119,-0.08276708508531119,0
224,0.017673000473523208,0.017673000473523208,0.017673000473523208,0
225,0.11925765792903367,0.11925765792903367,0.11925765792903367,0
226,-0.01982882222173689,-0.01982882222173689,-0.01982882222173689,0
227,0.05630201732494107,0.05630201732494107,0.05630201732494107,0
228,0.06197717833819088,0.06197717833819088,0.06197717833819088,0
229,-0.048340109531457204,-0.048340109531457204,-0.048340109531457204,0
230,-0.005146350472414324,-0.005146350472414324,-0.005146350472414324,0
231,0.010976086463992157,0.010976086463992157,0.010976086463992157,0
232,-0.05133664980496793,-0.05133664980496793,-0.05133664980496793,0
233,0.05800899761202767,0.05800899761202767,0.05800899761202767,0
234,0.11180165561859584,0.11180165561859584,0.11180165561859584,0
235,-0.01647892514811276,-0.01647892514811276,-0.01647892514811276,0
236,0.027189013458678538,0.027189013458678538,0.027189013458678538,0
237,0.02797826051492402,0.02797826051492402,0.02797826051492402,0
238,0.05498437923411823,0.05498437923411823,0.05498437923411823,0
239,0.007581887389607363,0.007581887389607363,0.007581887389607363,0
240,-0.00926316483550049,-0.00926316483550049,-0.00926316483550049,0
241,-0.025029030128383985,-0.025029030128383985,-0.025029030128383985,0
242,-0.007854153509093176,,-0.02991331257683735,1
243,0.015627313550816663,,-0.034797595025290715,1
244,-0.018732246538467768,,-0.03968187747374408,1
245,0.05433792881885387,,-0.04456615992219745,1
246,0.03165140081975817,,-0.04945044237065081,1
247,-0.0036871523433837806,,-0.05433472481910418,1
248,0.06462150916241631,,-0.05921900726755754,1
249,0.032672830675460514,,-0.06410328971601091,1
250,0.05615422162469872,,-0.06898757216446427,1
251,0.03479589248404543,,-0.07387185461291765,1
252,-0.07875613706137101,-0.07875613706137101,-0.07875613706137101,0
253,-0.011587396365452573,-0.011587396365452573,-0.011587396365452573,0
254,-0.046075531329713836,-0.046075531329713836,-0.046075531329713836,0
255,0.023083848354672185,0.023083848354672185,0.023083848354672185,0
256,-0.08689766987914196,-0.08689766987914196,-0.08689766987914196,0
257,-0.0869658385265808,-0.0869658385265808,-0.0869658385265808,0
258,0.03904779200633729,0.03904779200633729,0.03904779200633729,0
259,-0.02994965963456834,-0.02994965963456834,-0.02994965963456834,0
260,-0.022182199728447507,-0.022182199728447507,-0.022182199728447507,0
261,-0.014019651470870321,-0.014019651470870321,-0.014019651470870321,0
262,-0.08210876052318478,-0.08210876052318478,-0.08210876052318478,0
263,0.014175652164069283,0.014175652164069283,0.014175652164069283,0
264,-0.01706406394808495,-0.01706406394808495,-0.01706406394808495,0
265,0.03668497517337238,0.03668497517337238,0.03668497517337238,0
266,-0.033056816918610614,-0.033056816918610614,-0.033056816918610614,0
267,0.03416805228839882,0.03416805228839882,0.03416805228839882,0
268,0.010943182105126563,0.010943182105126563,0.010943182105126563,0
269,-0.08553145278938008,-0.08553145278938008,-0.08553145278938008,0
270,-0.04413484816350313,-0.04413484816350313,-0.04413484816350313,0
271,-0.011551594317340614,-0.011551594317340614,-0.011551594317340614,0
272,-0.038243023319213046,-0.038243023319213046,-0.038243023319213046,0
273,-0.11528669258635249,-0.11528669258635249,-0.11528669258635249,0
274,0.06568254240301809,0.06568254240301809,0.06568254240301809,0
275,-0.00018401536915938009,-0.00018401536915938009,-0.00018401536915938009,0
276,-0.03679012873118291,-0.03679012873118291,-0.03679012873118291,0
277,-0.027746029330267742,-0.027746029330267742,-0.027746029330267742,0
278,0.006760376041653387,0.006760376041653387,0.006760376041653387,0
279,0.04207386338808394,0.04207386338808394,0.04207386338808394,0
280,0.06233866353862225,,0.04362481951082436,1
281,-0.006921196892255243,,0.045175775633564764,1
282,0.01875263622304829,,0.04672673175630518,1
283,0.006606551673373461,,0.048277687879045586,1
284,-0.0031886757206476043,,0.049828644001786,1
285,0.03803821904268267,,0.05137960012452641,1
286,0.03738473050122284,,0.05293055624726682,1
287,0.00014017415722016347,,0.05448151237000723,1
288,-0.009615708153030145,,0.05603246849274764,1
289,0.02265910418794885,,0.05758342461548805,1
290,0.059134380738228465,0.059134380738228465,0.059134380738228465,0
291,-0.02957643853833991,-0.02957643853833991,-0.02957643853833991,0
292,-0.004851418259871204,-0.004851418259871204,-0.004851418259871204,0
293,-0.03187238729239405,,-0.005857358631388698,1
294,0.0007023257009869105,,-0.0068632990029061924,1
295,-0.026297592935528705,,-0.007869239374423687,1
296,0.00967382622143658,,-0.00887517974594118,1
297,-0.11039519255238316,,-0.009881120117458675,1
298,-0.02857481291380827,,-0.010887060488976167,1
299,0.08760974709762498,,-0.011893000860493661,1
300,0.011170398294543128,,-0.012898941232011156,1
301,0.03876009429793795,,-0.01390488160352865,1
302,0.08548943123881829,,-0.014910821975046144,1
303,-0.015916762346563636,-0.015916762346563636,-0.015916762346563636,0
304,-0.008182342888697926,-0.008182342888697926,-0.008182342888697926,0
305,-0.011023434890115206,-0.011023434890115206,-0.011023434890115206,0
306,0.166559222214522,0.166559222214522,0.166559222214522,0
307,-0.03216881259622242,-0.03216881259622242,-0.03216881259622242,0
308,-0.0006519082297167481,-0.0006519082297167481,-0.0006519082297167481,0
309,-0.06262490569613569,-0.06262490569613569,-0.06262490569613569,0
310,0.02922622504402421,0.02922622504402421,0.02922622504402421,0
311,0.03817851651770686,0.03817851651770686,0.03817851651770686,0
312,0.01713011019170472,0.01713011019170472,0.01713011019170472,0
313,0.02771588361992618,0.02771588361992618,0.02771588361992618,0
314,-0.037480505977847,-0.037480505977847,-0.037480505977847,0
315,0.0782268626793182,0.0782268626793182,0.0782268626793182,0
316,-0.07973381338473838,-0.07973381338473838,-0.07973381338473838,0
317,-0.06652130493552225,-0.06652130493552225,-0.06652130493552225,0
318,0.021921476902587392,0.021921476902587392,0.021921476902587392,0
319,0.04353116648469621,,0.025918920266580235,1
320,0.043524052977838366,,0.02991636363057308,1
321,-0.046601131959183424,,0.03391380699456593,1
322,0.07405194818089594,,0.03791125035855877,1
323,-0.008729846506402362,,0.04190869372255161,1
324,-0.016196912363760762,,0.04590613708654446,1
325,0.015574679566380291,,0.049903580450537305,1
326,0.08663454914726171,,0.053901023814530144,1
327,0.021493390996007306,,0.057898467178523,1
328,-0.022106731153098143,,0.061895910542515836,1
329,0.06589335390650868,0.06589335390650868,0.06589335390650868,0
330,-0.07999446976844199,,0.06114944904100934,1
331,-0.02286278261285294,,0.05640554417551001,1
332,-0.0213226067337683,,0.05166163931001068,1
333,-0.05005287137301656,,0.04691773444451135,1
334,0.03691829428616625,,0.042173829579012015,1
335,0.04297418403065946,,0.03742992471351268,1
336,0.023512766367940283,,0.03268601984801335,1
337,0.07444634134471342,,0.02794211498251402,1
338,0.014319271377928561,,0.023198210117014686,1
339,-0.0014649925100446712,,0.018454305251515354,1
340,0.013710400386016022,0.013710400386016022,0.013710400386016022,0
341,0.10482961703014392,0.10482961703014392,0.10482961703014392,0
342,0.021429968717850398,0.021429968717850398,0.021429968717850398,0
343,0.03570124067592291,0.03570124067592291,0.03570124067592291,0
344,0.017824733941910777,0.017824733941910777,0.017824733941910777,0
345,-0.03208845396877761,-0.03208845396877761,-0.03208845396877761,0
346,0.08930224474815827,0.08930224474815827,0.08930224474815827,0
347,0.04593374384054709,0.04593374384054709,0.04593374384054709,0
348,0.04405178976896902,0.04405178976896902,0.04405178976896902,0
349,-0.11376650004051883,-0.11376650004051883,-0.11376650004051883,0
350,-0.003923812274686992,-0.003923812274686992,-0.003923812274686992,0
351,-0.09481866864661405,-0.09481866864661405,-0.09481866864661405,0
352,0.029927027864476402,0.029927027864476402,0.029927027864476402,0
353,0.0013906083188618774,0.0013906083188618774,0.0013906083188618774,0
354,0.007811788836596483,0.007811788836596483,0.007811788836596483,0
355,-0.0016283070492102251,-0.0016283070492102251,-0.0016283070492102251,0
356,-0.06402559605501358,-0.06402559605501358,-0.06402559605501358,0
357,-0.03506173847610074,,-0.06710478965125671,1
358,0.07975033531994778,,-0.07018398324749986,1
359,0.03681260504557865,,-0.07326317684374299,1
360,0.037233061815401744,,-0.07634237043998612,1
361,-0.0166788055539576,,-0.07942156403622926,1
362,0.026024137159387145,,-0.0825007576324724,1
363,-0.10020422848118903,,-0.08557995122871553,1
364,-0.043207987195065356,,-0.08865914482495867,1
365,-0.006806097582201182,,-0.0917383384212018,1
366,0.04628616958820246,,-0.09481753201744494,1
367,-0.09789672561368808,-0.09789672561368808,-0.09789672561368808,0
368,0.06329885298488538,0.06329885298488538,0.06329885298488538,0
369,-0.022240286677863343,-0.022240286677863343,-0.022240286677863343,0
370,-0.0067449471348216316,-0.0067449471348216316,-0.0067449471348216316,0
371,-0.08928830761271343,-0.08928830761271343,-0.08928830761271343,0
372,-0.0392557651903288,-0.0392557651903288,-0.0392557651903288,0
373,0.036394344247302035,0.036394344247302035,0.036394344247302035,0
374,-0.00777385225790553,-0.00777385225790553,-0.00777385225790553,0
375,-0.03268514543330747,-0.03268514543330747,-0.03268514543330747,0
376,0.015402702359843265,0.015402702359843265,0.015402702359843265,0
377,-0.002945557202566782,-0.002945557202566782,-0.002945557202566782,0
378,-0.04562487991140113,-0.04562487991140113,-0.04562487991140113,0
379,0.03635748395462179,0.03635748395462179,0.03635748395462179,0
380,0.030438687841453167,0.030438687841453167,0.030438687841453167,0
381,-0.005601503779615589,-0.005601503779615589,-0.005601503779615589,0
382,-0.01588024895191471,-0.01588024895191471,-0.01588024895191471,0
383,0.025278243648823275,0.025278243648823275,0.025278243648823275,0
384,0.043933014660944625,0.043933014660944625,0.043933014660944625,0
385,-0.05333837577199029,-0.05333837577199029,-0.05333837577199029,0
386,-0.03591441437060634,-0.03591441437060634,-0.03591441437060634,0
387,0.08144989207542301,0.08144989207542301,0.08144989207542301,0
388,0.11987277210511932,0.11987277210511932,0.11987277210511932,0
389,0.10667662222127983,0.10667662222127983,0.10667662222127983,0
390,-0.05399478991692846,-0.05399478991692846,-0.05399478991692846,0
391,-0.012979419346453145,-0.012979419346453145,-0.012979419346453145,0
392,0.08972721183165905,0.08972721183165905,0.08972721183165905,0
393,0.008752466399728834,0.008752466399728834,0.008752466399728834,0
394,-0.1208254842940379,-0.1208254842940379,-0.1208254842940379,0
395,0.028313592361736403,0.028313592361736403,0.028313592361736403,0
396,-0.04664905001010966,-0.04664905001010966,-0.04664905001010966,0
397,0.09850103028337298,0.09850103028337298,0.09850103028337298,0
398,-0.001988089737878732,-0.001988089737878732,-0.001988089737878732,0
399,0.08892868503544835,0.08892868503544835,0.08892868503544835,0
400,0.046835970199360734,0.046835970199360734,0.046835970199360734,0
401,-0.0154481052058465,-0.0154481052058465,-0.0154481052058465,0
402,-0.04776719474522911,-0.04776719474522911,-0.04776719474522911,0
403,0.07137246889350936,0.07137246889350936,0.07137246889350936,0
404,0.02621988789538411,0.02621988789538411,0.02621988789538411,0
405,-0.023236027439281343,-0.023236027439281343,-0.023236027439281343,0
406,0.030825729854533336,0.030825729854533336,0.030825729854533336,0
407,0.00010584227652109761,0.00010584227652109761,0.00010584227652109761,0
408,-0.09542578023049383,-0.09542578023049383,-0.09542578023049383,0
409,0.003383913843187848,0.003383913843187848,0.003383913843187848,0
410,0.04871266416796848,0.04871266416796848,0.04871266416796848,0
411,0.005414423747469549,0.005414423747469549,0.005414423747469549,0
412,-0.013945577696766685,-0.013945577696766685,-0.013945577696766685,0
413,-0.07798504133919625,-0.07798504133919625,-0.07798504133919625,0
414,0.007205976648649852,0.007205976648649852,0.007205976648649852,0
415,-0.0008012146413412365,-0.0008012146413412365,-0.0008012146413412365,0
416,0.04411732655849507,0.04411732655849507,0.04411732655849507,0
417,-0.05928206762887389,,0.037630026232680566,1
418,0.03793833141686825,,0.031142725906866064,1
419,0.07723127518271182,,0.02465542558105156,1
420,0.055897770415981665,,0.018168125255237057,1
421,-0.011074384558382415,,0.011680824929422552,1
422,-0.04256716091112708,,0.00519352460360805,1
423,0.019955390071659068,,-0.0012937757222064514,1
424,-0.034095142305312645,,-0.007781076048020953,1
425,0.07250215427142331,,-0.014268376373835455,1
426,0.1317771989348568,,-0.020755676699649964,1
427,-0.027242977025464462,-0.027242977025464462,-0.027242977025464462,0
428,-0.0934238221648463,-0.0934238221648463,-0.0934238221648463,0
429,0.08912110620897759,0.08912110620897759,0.08912110620897759,0
430,0.005608394057366832,0.005608394057366832,0.005608394057366832,0
431,0.05561379863568508,0.05561379863568508,0.05561379863568508,0
432,-0.013883502435707976,-0.013883502435707976,-0.013883502435707976,0
433,0.051688202344258576,0.051688202344258576,0.051688202344258576,0
434,-0.021318447407570086,-0.021318447407570086,-0.021318447407570086,0
435,-0.005339306206156542,-0.005339306206156542,-0.005339306206156542,0
436,-0.042846119791887224,-0.042846119791887224,-0.042846119791887224,0
437,0.06421826093384468,0.06421826093384468,0.06421826093384468,0
438,0.027621689726615186,0.027621689726615186,0.027621689726615186,0
439,-0.017908323511864853,-0.017908323511864853,-0.017908323511864853,0
440,-0.0007289767246116167,-0.0007289767246116167,-0.0007289767246116167,0
441,-0.12906130428173737,,-0.008957759364603975,1
442,-0.008884080169447287,,-0.017186542004596333,1
443,-0.003731132954761636,,-0.02541532464458869,1
444,-0.04087888227287724,,-0.03364410728458105,1
445,-0.027467094837779274,,-0.04187288992457341,1
446,-0.03223586404460548,,-0.05010167256456577,1
447,-0.15519811128953578,,-0.05833045520455813,1
448,-0.03681045839615054,,-0.06655923784455048,1
449,0.04000522439994131,,-0.07478802048454283,1
450,0.033166611136231774,,-0.08301680312453519,1
451,-0.09124558576452756,-0.09124558576452756,-0.09124558576452756,0
452,0.006598449683910718,0.006598449683910718,0.006598449683910718,0
453,-0.004363384811425222,-0.004363384811425222,-0.004363384811425222,0
454,0.019241697556671582,0.019241697556671582,0.019241697556671582,0
455,-0.02834554217821038,-0.02834554217821038,-0.02834554217821038,0
456,-0.1246017391471141,-0.1246017391471141,-0.1246017391471141,0
457,0.013852492971331036,0.013852492971331036,0.013852492971331036,0
458,-0.04533130924638084,-0.04533130924638084,-0.04533130924638084,0
459,0.004950957201103296,0.004950957201103296,0.004950957201103296,0
460,-0.005654180383707248,-0.005654180383707248,-0.005654180383707248,0
461,-0.01411447065019334,-0.01411447065019334,-0.01411447065019334,0
462,-0.1192747900616385,-0.1192747900616385,-0.1192747900616385,0
463,0.06859225610201779,0.06859225610201779,0.06859225610201779,0
464,-0.0921315890289283,-0.0921315890289283,-0.0921315890289283,0
465,-0.0407053413851106,-0.0407053413851106,-0.0407053413851106,0
466,-0.02351703534332858,-0.02351703534332858,-0.02351703534332858,0
