time,original,missing,interpolated,mask
213,-2.4528583558375,,-5.413987838464755,1
214,-6.012124447467957,,-6.2515559609796645,1
215,-3.357916418737541,,-7.089124083494574,1
216,-9.76918028461342,,-7.926692206009484,1
217,-8.764260328524394,-8.764260328524394,-8.764260328524394,0
218,-7.443115313868423,-7.443115313868423,-7.443115313868423,0
219,-3.980090588214911,-3.980090588214911,-3.980090588214911,0
220,-10.05665286739734,,-4.877038190812878,1
221,-9.065611876850664,,-5.773985793410845,1
222,-7.057368925608118,,-6.670933396008813,1
223,-10.952057443052668,,-7.56788099860678,1
224,-9.522734930093428,,-8.464828601204747,1
225,-17.12660268548014,,-9.361776203802714,1
226,-15.64405349406039,,-10.258723806400681,1
227,-15.232114379063546,,-11.155671408998648,1
228,-18.7171522368287,,-12.052619011596615,1
229,-21.076799176474236,,-12.949566614194584,1
230,-13.84651421679255,-13.84651421679255,-13.84651421679255,0
231,-18.72414521683946,-18.72414521683946,-18.72414521683946,0
232,-15.972166189486142,-15.972166189486142,-15.972166189486142,0
233,-18.962307033829262,-18.962307033829262,-18.962307033829262,0
234,-19.08299461359954,-19.08299461359954,-19.08299461359954,0
235,-18.869986440166507,-18.869986440166507,-18.869986440166507,0
236,-17.115636790571234,-17.115636790571234,-17.115636790571234,0
237,-17.84018042421171,-17.84018042421171,-17.84018042421171,0
238,-13.621369318773471,-13.621369318773471,-13.621369318773471,0
239,-8.914975732024981,-8.914975732024981,-8.914975732024981,0
240,-11.03514548648304,-11.03514548648304,-11.03514548648304,0
241,-5.672007529328864,-5.672007529328864,-5.672007529328864,0
242,-2.6620229888668128,,-4.5893996083287165,1
243,-3.67031105877445,,-3.5067916873285694,1
244,-4.399682981237825,,-2.4241837663284223,1
245,-5.559983903682675,,-1.3415758453282747,1
246,0.9827523861255727,,-0.2589679243281271,1
247,0.5695688421455408,,0.8236399966720196,1
248,-1.2813960608792545,,1.9062479176721672,1
249,2.3643570646322982,,2.9888558386723147,1
250,3.0184616786559615,,4.071463759672461,1
251,7.870015499052762,,5.15407168067261,1
252,6.236679601672757,6.236679601672757,6.236679601672757,0
253,4.998161364250734,4.998161364250734,4.998161364250734,0
254,3.397028108096806,3.397028108096806,3.397028108096806,0
255,4.6281942591854985,4.6281942591854985,4.6281942591854985,0
256,7.631136882241408,7.631136882241408,7.631136882241408,0
257,8.011219611404249,8.011219611404249,8.011219611404249,0
258,5.444724569248769,5.444724569248769,5.444724569248769,0
259,6.125376427622367,,5.745339450762463,1
260,7.322978021763605,,6.045954332276158,1
261,5.558260558601281,,6.346569213789852,1
262,9.850643909032668,,6.647184095303547,1
263,4.61033818703365,,6.947798976817241,1
264,7.457839546948497,,7.248413858330935,1
265,9.759827283691465,,7.54902873984463,1
266,8.012069993043598,,7.849643621358324,1
267,8.518796224037827,,8.150258502872019,1
268,7.176711905183365,,8.450873384385712,1
269,8.751488265899408,8.751488265899408,8.751488265899408,0
270,5.580934251543388,5.580934251543388,5.580934251543388,0
271,8.336780568592495,,5.907253573367595,1
272,7.611308922284864,,6.233572895191802,1
273,8.675631522960733,,6.55989221701601,1
274,8.547384799077562,,6.886211538840217,1
275,8.861351681825907,,7.212530860664424,1
276,14.538594444604586,,7.538850182488632,1
277,8.730355776275683,,7.865169504312839,1
278,7.664768990575023,,8.191488826137046,1
279,6.613546767135032,,8.517808147961254,1
280,5.609898147712603,,8.84412746978546,1
281,9.170446791609669,9.170446791609669,9.170446791609669,0
282,9.970331839255552,9.970331839255552,9.970331839255552,0
283,9.331656391589082,9.331656391589082,9.331656391589082,0
284,7.471657950928919,7.471657950928919,7.471657950928919,0
285,5.639600147556732,,7.575367869540427,1
286,4.480263178910498,,7.679077788151935,1
287,9.325135214907608,,7.782787706763442,1
288,8.986381765178635,,7.88649762537495,1
289,4.495596263172391,,7.990207543986458,1
290,3.9188306051704607,,8.093917462597966,1
291,4.828986895199651,,8.197627381209474,1
292,7.328170527284677,,8.301337299820982,1
293,6.968633818123457,,8.40504721843249,1
294,8.23207176977275,,8.508757137043997,1
295,8.612467055655506,8.612467055655506,8.612467055655506,0
296,8.761430814700482,,8.743547444843404,1
297,7.813981515128133,,8.874627834031303,1
298,5.4644231863931765,,9.005708223219202,1
299,5.8759679810012795,,9.1367886124071,1
300,6.002393617967487,,9.267869001594999,1
301,6.21866172637163,,9.398949390782896,1
302,7.542372332698009,,9.530029779970794,1
303,7.708358930272743,,9.661110169158693,1
304,6.109660091763134,,9.792190558346592,1
305,5.623707587636863,,9.92327094753449,1
306,10.05435133672239,10.05435133672239,10.05435133672239,0
307,5.923484818672521,5.923484818672521,5.923484818672521,0
308,7.859888534011179,7.859888534011179,7.859888534011179,0
309,6.658629980421386,6.658629980421386,6.658629980421386,0
310,9.147325487739062,9.147325487739062,9.147325487739062,0
311,7.353079514689275,7.353079514689275,7.353079514689275,0
312,12.000308313068315,12.000308313068315,12.000308313068315,0
313,8.857845906541646,8.857845906541646,8.857845906541646,0
314,8.22920994139491,,8.7929172746482,1
315,9.698236961831316,,8.727988642754752,1
316,7.334864924189285,,8.663060010861306,1
317,8.456683107262085,,8.59813137896786,1
318,9.477678119773064,,8.533202747074414,1
319,6.8273422591785025,,8.468274115180966,1
320,6.471452968154015,,8.40334548328752,1
321,11.423192084392033,,8.338416851394074,1
322,8.143198344707763,,8.273488219500628,1
323,9.67513443532433,,8.20855958760718,1
324,8.143630955713734,8.143630955713734,8.143630955713734,0
325,10.188032515874866,10.188032515874866,10.188032515874866,0
326,9.640782506901296,9.640782506901296,9.640782506901296,0
327,7.311871541985167,7.311871541985167,7.311871541985167,0
328,11.27688011242252,11.27688011242252,11.27688011242252,0
329,9.416970025159841,,10.905777931702513,1
330,8.115149144802476,,10.534675750982505,1
331,6.090021807752015,,10.163573570262498,1
332,6.146237855529597,,9.792471389542492,1
333,7.575876725092436,,9.421369208822483,1
334,8.419445794198156,,9.050267028102477,1
335,9.334256268444708,,8.67916484738247,1
336,11.630789421746929,,8.308062666662462,1
337,7.056081929439798,,7.936960485942454,1
338,7.509123968260802,,7.565858305222447,1
339,7.19475612450244,7.19475612450244,7.19475612450244,0
340,8.699770064624653,,6.790954091659616,1
341,7.7262198949610985,,6.387152058816792,1
342,8.303955144809553,,5.983350025973968,1
343,7.49899003168394,,5.579547993131144,1
344,9.384814553803624,,5.17574596028832,1
345,11.706085348433966,,4.771943927445496,1
346,7.75085885945818,,4.368141894602672,1
347,6.200852379898839,,3.9643398617598478,1
348,6.634634071627079,,3.5605378289170235,1
349,3.7464384679411697,,3.1567357960741997,1
350,2.7529337632313755,2.7529337632313755,2.7529337632313755,0
351,6.89707513550769,6.89707513550769,6.89707513550769,0
352,7.219764835411446,7.219764835411446,7.219764835411446,0
353,8.018041877490592,,7.256489414879524,1
354,7.232198114427121,,7.2932139943476,1
355,7.393689968398705,,7.329938573815678,1
356,7.792751568249743,,7.366663153283755,1
357,9.55857396741189,,7.403387732751833,1
358,9.72102603790568,,7.4401123122199095,1
359,7.988747973795284,,7.476836891687987,1
360,11.39850555514618,,7.5135614711560645,1
361,6.823480053881159,,7.550286050624142,1
362,8.997884624001843,,7.587010630092219,1
363,7.623735209560296,7.623735209560296,7.623735209560296,0
364,10.493779415719986,10.493779415719986,10.493779415719986,0
365,8.547001781142566,8.547001781142566,8.547001781142566,0
366,12.053474246060214,12.053474246060214,12.053474246060214,0
367,7.064198013227178,,11.546049203286172,1
368,6.107318230579327,,11.03862416051213,1
369,11.88956983865122,,10.531199117738089,1
370,10.150366011242665,,10.023774074964047,1
371,6.976293715955596,,9.516349032190005,1
372,9.961363484782522,,9.008923989415964,1
373,6.193542683108488,,8.501498946641922,1
374,6.350519605159894,,7.99407390386788,1
375,9.86145006461351,,7.486648861093839,1
376,6.905335702036793,,6.979223818319797,1
377,6.471798775545755,6.471798775545755,6.471798775545755,0
378,10.009387178287543,10.009387178287543,10.009387178287543,0
379,11.87414537737037,,10.030914813722978,1
380,11.099386655383082,,10.052442449158411,1
381,13.239989565647445,,10.073970084593846,1
382,9.165245677703052,,10.095497720029279,1
383,10.242457394030463,,10.117025355464714,1
384,12.475847721552702,,10.138552990900147,1
385,11.315666314018308,,10.160080626335581,1
386,11.536089006000166,,10.181608261771014,1
387,7.637489217273584,,10.20313589720645,1
388,7.818440293269446,,10.224663532641882,1
389,10.246191168077317,10.246191168077317,10.246191168077317,0
390,7.855329660206284,,10.123471148138382,1
391,7.5189662021222805,,10.000751128199445,1
392,8.144606897657066,,9.87803110826051,1
393,8.09662173265157,,9.755311088321573,1
394,8.20728756519716,,9.632591068382638,1
395,8.045900452122282,,9.509871048443701,1
396,6.413792734121821,,9.387151028504766,1
397,7.918969118611457,,9.264431008565829,1
398,9.202018338681627,,9.141710988626894,1
399,12.230130132294184,,9.018990968687959,1
400,8.896270948749022,8.896270948749022,8.896270948749022,0
401,10.781486709237596,10.781486709237596,10.781486709237596,0
402,5.6561807359343375,5.6561807359343375,5.6561807359343375,0
403,7.184743758844455,,5.74811374639626,1
404,6.187276181783093,,5.840046756858182,1
405,8.06282025810836,,5.931979767320105,1
406,3.938021781546307,,6.023912777782028,1
407,8.523528170142345,,6.115845788243951,1
408,5.9835947664903735,,6.207778798705873,1
409,4.115793094026321,,6.299711809167796,1
410,9.098632799412872,,6.391644819629719,1
411,6.026831566845818,,6.483577830091642,1
412,7.069940613650316,,6.575510840553564,1
413,6.667443851015487,6.667443851015487,6.667443851015487,0
414,7.520348122348452,7.520348122348452,7.520348122348452,0
415,7.337669323754812,7.337669323754812,7.337669323754812,0
416,9.103586472287414,9.103586472287414,9.103586472287414,0
417,7.026041417027299,7.026041417027299,7.026041417027299,0
418,8.280007090438325,8.280007090438325,8.280007090438325,0
419,7.416883088320418,,8.458728001407618,1
420,6.4500541155425095,,8.637448912376913,1
421,8.952586769195815,,8.816169823346206,1
422,10.3461624023989,,8.9948907343155,1
423,8.293932691770454,,9.173611645284794,1
424,9.808995659704848,,9.352332556254089,1
425,5.02644360275005,,9.531053467223382,1
426,5.752149976019528,,9.709774378192677,1
427,6.59144800875381,,9.88849528916197,1
428,9.506715376385399,,10.067216200131263,1
429,10.245937111100558,10.245937111100558,10.245937111100558,0
430,5.683578808933024,5.683578808933024,5.683578808933024,0
431,7.531678091484977,7.531678091484977,7.531678091484977,0
432,5.561198185567472,5.561198185567472,5.561198185567472,0
433,9.396147823204657,,5.834658862453446,1
434,9.131085949281156,,6.10811953933942,1
435,9.44862414874331,,6.3815802162253945,1
436,12.784042021081733,,6.6550408931113685,1
437,8.707592214437563,,6.9285015699973425,1
438,9.530169088493484,,7.201962246883317,1
439,7.905113312888833,,7.475422923769291,1
440,12.418972880106429,,7.748883600655265,1
441,10.804968842160331,,8.02234427754124,1
442,11.123220476365493,,8.295804954427213,1
443,8.569265631313188,8.569265631313188,8.569265631313188,0
444,9.56971856924362,9.56971856924362,9.56971856924362,0
445,13.956230936561862,13.956230936561862,13.956230936561862,0
446,6.978233842036435,6.978233842036435,6.978233842036435,0
447,11.569117157342458,11.569117157342458,11.569117157342458,0
448,11.044437009024133,11.044437009024133,11.044437009024133,0
449,10.976933755825378,10.976933755825378,10.976933755825378,0
450,11.744116319581238,11.744116319581238,11.744116319581238,0
451,10.366732111276278,,11.20146964575227,1
452,10.317304599441599,,10.658822971923303,1
453,12.086832778570457,,10.116176298094336,1
454,8.408683543473519,,9.573529624265369,1
455,9.365821022882775,,9.030882950436402,1
456,9.729838987627714,,8.488236276607434,1
457,9.750342871254094,,7.945589602778466,1
458,5.672854269218183,,7.402942928949499,1
459,10.972177423516273,,6.860296255120532,1
460,8.469076574201619,,6.3176495812915645,1
461,5.775002907462597,5.775002907462597,5.775002907462597,0
462,12.233941186859967,12.233941186859967,12.233941186859967,0
463,5.031146279332643,5.031146279332643,5.031146279332643,0
464,12.233981888393828,12.233981888393828,12.233981888393828,0
465,9.199282423970107,9.199282423970107,9.199282423970107,0
466,5.702317538696187,5.702317538696187,5.702317538696187,0
467,5.320458999631086,5.320458999631086,5.320458999631086,0
468,2.7695359196228915,2.7695359196228915,2.7695359196228915,0
469,6.492838545752793,,2.8347411034122096,1
470,5.992401704642224,,2.899946287201528,1
471,8.658946317093406,,2.965151470990846,1
472,7.078749715664898,,3.030356654780164,1
473,3.7281714221426845,,3.0955618385694823,1
474,2.707961419976201,,3.1607670223588005,1
475,4.7662757243967215,,3.2259722061481186,1
476,4.591101256181706,,3.291177389937437,1
477,4.624962405291912,,3.356382573726755,1
478,5.733610969301063,,3.421587757516073,1
479,3.4867929413053913,3.4867929413053913,3.4867929413053913,0
480,1.712723735598007,1.712723735598007,1.712723735598007,0
481,10.11897804662635,10.11897804662635,10.11897804662635,0
482,8.094598807333307,8.094598807333307,8.094598807333307,0
483,3.979502112954317,3.979502112954317,3.979502112954317,0
484,7.77713414154638,,4.302294027234791,1
485,7.711830966442362,,4.625085941515266,1
486,6.060562679292937,,4.94787785579574,1
487,3.967979472149795,,5.270669770076215,1
488,7.148939660553777,,5.593461684356689,1
489,7.661360739821587,,5.916253598637164,1
490,5.463053049718837,,6.239045512917638,1
491,10.203566521978573,,6.561837427198112,1
492,9.79354122010961,,6.884629341478587,1
493,7.059887784068891,,7.207421255759062,1
494,7.530213170039536,7.530213170039536,7.530213170039536,0
495,8.076009232086763,8.076009232086763,8.076009232086763,0
496,10.033233315702487,10.033233315702487,10.033233315702487,0
497,12.711315977562688,12.711315977562688,12.711315977562688,0
498,11.641715718955501,11.641715718955501,11.641715718955501,0
499,12.285786364238728,12.285786364238728,12.285786364238728,0
500,10.416908249340105,,12.377355031949993,1
501,10.183501702116978,,12.468923699661255,1
502,11.70141236498323,,12.56049236737252,1
503,13.397821333873745,,12.652061035083783,1
504,8.429841184042969,,12.743629702795047,1
505,8.563820374890428,,12.83519837050631,1
506,11.068868762479665,,12.926767038217575,1
507,10.735191248005693,,13.018335705928838,1
508,10.40525450554894,,13.109904373640102,1
509,9.972540157019765,,13.201473041351367,1
510,13.29304170906263,13.29304170906263,13.29304170906263,0
511,12.625938411975108,12.625938411975108,12.625938411975108,0
512,10.73887924294009,10.73887924294009,10.73887924294009,0
513,9.791374463131087,9.791374463131087,9.791374463131087,0
514,8.663318378582371,8.663318378582371,8.663318378582371,0
515,11.634908316253501,11.634908316253501,11.634908316253501,0
516,11.275632538859291,,11.100778971232016,1
517,11.416918502001977,,10.566649626210532,1
518,5.8658753122978435,,10.032520281189047,1
519,8.229361212299285,,9.498390936167562,1
520,6.75495012137492,,8.964261591146077,1
521,11.198906201720495,,8.430132246124593,1
522,9.238517036774509,,7.896002901103108,1
523,8.141532206706817,,7.3618735560816235,1
524,5.257657226925716,,6.827744211060139,1
525,6.283849295540635,,6.293614866038654,1
526,5.75948552101717,5.75948552101717,5.75948552101717,0
527,4.997131446649867,4.997131446649867,4.997131446649867,0
528,8.682418654167282,8.682418654167282,8.682418654167282,0
529,5.719470540504495,,8.058288681667431,1
530,5.821070995053374,,7.43415870916758,1
531,5.5879413637200415,,6.810028736667729,1
532,3.4012877643687407,,6.185898764167877,1
533,4.635538716688337,,5.561768791668026,1
534,3.229940216454989,,4.937638819168176,1
535,5.0938881373116,,4.3135088466683245,1
536,8.643193828124012,,3.689378874168473,1
537,4.864606750913121,,3.065248901668622,1
538,6.024336131003065,,2.4411189291687707,1
539,1.8169889566689195,1.8169889566689195,1.8169889566689195,0
540,-0.0952669034025515,-0.0952669034025515,-0.0952669034025515,0
541,3.671843415131692,3.671843415131692,3.671843415131692,0
542,4.7053224423892095,4.7053224423892095,4.7053224423892095,0
543,5.857166315403692,5.857166315403692,5.857166315403692,0
544,3.529396482613577,3.529396482613577,3.529396482613577,0
545,6.3341361205704265,,4.0955136421508,1
546,6.87395586957206,,4.6616308016880215,1
547,6.77687215157925,,5.227747961225244,1
548,4.3795643441810945,,5.793865120762467,1
549,2.3002412956757454,,6.35998228029969,1
550,4.756498063975644,,6.9260994398369125,1
551,6.119770649282767,,7.492216599374134,1
552,5.398988902682628,,8.058333758911356,1
553,8.552171767911549,,8.62445091844858,1
554,6.3646599948268525,,9.190568077985802,1
555,9.756685237523024,9.756685237523024,9.756685237523024,0
556,6.0640793501992,6.0640793501992,6.0640793501992,0
557,9.411101556694547,9.411101556694547,9.411101556694547,0
558,7.562135233645632,7.562135233645632,7.562135233645632,0
559,9.386077721828823,9.386077721828823,9.386077721828823,0
560,9.824462069549742,,9.468429876030747,1
561,10.398170478547307,,9.550782030232671,1
562,5.592239783814334,,9.633134184434594,1
563,8.64085553035639,,9.715486338636518,1
564,11.880551646684701,,9.797838492838443,1
565,6.944914353963202,,9.880190647040367,1
566,13.689343498946977,,9.962542801242291,1
567,9.162178939986495,,10.044894955444216,1
568,8.777902586171555,,10.127247109646138,1
569,7.705087696993781,,10.209599263848062,1
570,10.291951418049987,10.291951418049987,10.291951418049987,0
571,14.193397985861024,14.193397985861024,14.193397985861024,0
572,15.762932196076655,15.762932196076655,15.762932196076655,0
573,14.919107018802954,14.919107018802954,14.919107018802954,0
574,11.944188703388711,11.944188703388711,11.944188703388711,0
