time,original,missing,interpolated,mask
0,1.7110967433849544,1.7110967433849544,1.7110967433849544,0
1,2.4344452290902003,2.4344452290902003,2.4344452290902003,0
2,-1.7265897711059128,-1.7265897711059128,-1.7265897711059128,0
3,2.5780079838934777,2.5780079838934777,2.5780079838934777,0
4,0.7299388891661975,0.7299388891661975,0.7299388891661975,0
5,-0.10810821565497752,-0.10810821565497752,-0.10810821565497752,0
6,1.4273907924710838,1.4273907924710838,1.4273907924710838,0
7,-1.2303295555238354,-1.2303295555238354,-1.2303295555238354,0
8,0.717645164206155,0.717645164206155,0.717645164206155,0
9,0.4463221372134063,0.4463221372134063,0.4463221372134063,0
10,6.9399585617575115,6.9399585617575115,6.9399585617575115,0
11,2.4689346284223963,2.4689346284223963,2.4689346284223963,0
12,-1.9626436751635388,-1.9626436751635388,-1.9626436751635388,0
13,2.69203406134947,2.69203406134947,2.69203406134947,0
14,5.857092183333025,5.857092183333025,5.857092183333025,0
15,4.497604901571563,4.497604901571563,4.497604901571563,0
16,4.858171498895351,4.858171498895351,4.858171498895351,0
17,0.5624433100232178,0.5624433100232178,0.5624433100232178,0
18,4.052214188939987,4.052214188939987,4.052214188939987,0
19,2.9168249058007776,,4.92476716778475,1
20,6.018515029917887,,5.797320146629512,1
21,8.931183963717658,,6.6698731254742745,1
22,7.061324343772208,,7.542426104319037,1
23,7.485296158109899,,8.4149790831638,1
24,7.0648910371634575,,9.287532062008562,1
25,6.842579876407553,,10.160085040853325,1
26,8.036688811143698,,11.032638019698087,1
27,12.169185522720543,,11.90519099854285,1
28,13.14271551926877,,12.777743977387612,1
29,13.650296956232374,13.650296956232374,13.650296956232374,0
30,13.725117243139696,13.725117243139696,13.725117243139696,0
31,17.20039734321048,17.20039734321048,17.20039734321048,0
32,13.531333418787483,13.531333418787483,13.531333418787483,0
33,21.752599606496318,,13.461155437252723,1
34,17.142470474598028,,13.390977455717962,1
35,22.636134833567073,,13.3207994741832,1
36,21.51132524396905,,13.25062149264844,1
37,22.553744484483875,,13.18044351111368,1
38,16.17504294966434,,13.11026552957892,1
39,20.375531354711644,,13.04008754804416,1
40,19.963042437559576,,12.969909566509399,1
41,16.13892356068895,,12.899731584974637,1
42,18.349728143695476,,12.829553603439876,1
43,12.759375621905116,12.759375621905116,12.759375621905116,0
44,13.076706819783272,13.076706819783272,13.076706819783272,0
45,10.210023619148341,10.210023619148341,10.210023619148341,0
46,8.856522587661349,,8.815829021652583,1
47,5.334853142792437,,7.421634424156826,1
48,1.4492021380147546,,6.027439826661069,1
49,3.1326686422493566,,4.633245229165311,1
50,0.9690534555330652,,3.2390506316695538,1
51,0.1083336882472179,,1.8448560341737963,1
52,-4.025556742714835,,0.4506614366780397,1
53,-6.527751827414544,,-0.9435331608177187,1
54,-6.460576031766823,,-2.337727758313477,1
55,-8.150914584081708,,-3.7319223558092336,1
56,-5.12611695330499,-5.12611695330499,-5.12611695330499,0
