,mD,mL,mEN,mTT,mDEratio
count,80.0,80.0,80.0,80.0,80.0
mean,0.9218421312639643,13.69952027895987,2.5904979792581395,17.851452255509255,17.992431295171105
std,0.05102995511702492,8.574207326318474,0.4448759220475334,10.960206204703383,1.8108462190610082
min,0.7484976719355301,3.6636160386734873,1.5172083362747382,3.972095680843376,14.45528523199446
25%,0.892692944389367,8.63495383955918,2.2860726678808985,10.779306260291445,16.636571308385882
50%,0.929007508271758,11.645018498770291,2.5832624276150424,14.543817896033826,18.27079938374124
75%,0.9578855127189635,15.835287798552677,2.7618431948855866,20.335053949445232,19.56460191643486
max,0.9931599930081422,53.5211208914816,3.809401015559928,62.7950461277916,21.40530167706111
