time,original,missing,interpolated,mask
0,0.013767831706161521,0.013767831706161521,0.013767831706161521,0
1,0.023205397987996895,0.023205397987996895,0.023205397987996895,0
2,0.03840756706303705,0.03840756706303705,0.03840756706303705,0
3,-0.003320637165091995,,0.03804186383150012,1
4,0.09238747837250844,,0.0376761605999632,1
5,0.054152877444652504,,0.03731045736842627,1
6,-0.01812631428306744,,0.036944754136889336,1
7,0.002413813642009833,,0.036579050905352406,1
8,-0.002488280204155171,,0.03621334767381548,1
9,-0.05256651405307329,,0.03584764444227855,1
10,-0.10344713626373464,,0.03548194121074162,1
11,0.07133983901830825,,0.03511623797920469,1
12,-0.01073983206660092,,0.03475053474766777,1
13,0.03438483151613084,0.03438483151613084,0.03438483151613084,0
14,0.01361335592670352,0.01361335592670352,0.01361335592670352,0
15,-0.02468225665553192,-0.02468225665553192,-0.02468225665553192,0
16,-0.15267070092422652,-0.15267070092422652,-0.15267070092422652,0
17,0.0182994649396261,0.0182994649396261,0.0182994649396261,0
18,0.0481466106225413,0.0481466106225413,0.0481466106225413,0
19,0.10993980853804562,0.10993980853804562,0.10993980853804562,0
20,0.03144699413770923,0.03144699413770923,0.03144699413770923,0
21,0.04545310450001886,,0.03402782925969148,1
22,-0.027084439772248833,,0.03660866438167372,1
23,-0.00996034264952865,,0.03918949950365597,1
24,-0.09355889648429132,,0.041770334625638214,1
25,0.03838343301522057,,0.04435116974762046,1
26,0.0015282517428448546,,0.04693200486960271,1
27,-0.04898280466588334,,0.04951283999158495,1
28,-0.02883193527980506,,0.052093675113567196,1
29,-0.02963641273049062,,0.054674510235549444,1
30,-0.0011650600445042192,,0.057255345357531684,1
31,0.013216659104780266,,0.05983618047951393,1
32,0.07788925712602046,,0.06241701560149618,1
33,0.08582169913342916,,0.06499785072347843,1
34,0.049163416255669945,,0.06757868584546067,1
35,0.014266284222189052,,0.0701595209674429,1
36,-0.025218232416608918,,0.07274035608942517,1
37,-0.022030707704893595,,0.0753211912114074,1
38,0.03098126467496949,,0.07790202633338966,1
39,0.017158723726143525,,0.0804828614553719,1
40,-0.015524160467130255,,0.08306369657735414,1
41,0.08564453169933639,0.08564453169933639,0.08564453169933639,0
42,-0.10042265561339894,-0.10042265561339894,-0.10042265561339894,0
43,0.0835923280047008,,-0.09808689432807038,1
44,-0.013472465809089687,,-0.09575113304274184,1
45,0.041856073352851055,,-0.09341537175741328,1
46,0.01282410689735438,,-0.09107961047208474,1
47,-0.05577399918519871,,-0.08874384918675618,1
48,0.04314636939858002,,-0.08640808790142764,1
49,-0.049491926260731345,,-0.08407232661609908,1
50,-0.031193962997090548,,-0.08173656533077053,1
51,0.013514199254497672,,-0.07940080404544198,1
52,-0.1079456249658196,,-0.07706504276011342,1
53,0.04195058425519454,,-0.07472928147478487,1
54,-0.02323300735442256,,-0.07239352018945631,1
