time,original,missing,interpolated,mask
0,1.1559269920473287,1.1559269920473287,1.1559269920473287,0
1,-0.8149414011403799,-0.8149414011403799,-0.8149414011403799,0
2,6.93514034532586,6.93514034532586,6.93514034532586,0
3,2.2332945063780403,2.2332945063780403,2.2332945063780403,0
4,1.0700526325073076,1.0700526325073076,1.0700526325073076,0
5,1.5000343814154953,1.5000343814154953,1.5000343814154953,0
6,7.98615434908546,,1.404649697196696,1
7,7.8158132300671355,,1.3092650129778967,1
8,-0.35412528356393136,,1.2138803287590973,1
9,-15.861887270007486,,1.1184956445402983,1
10,12.212846715987622,,1.023110960321499,1
11,3.0468968258481155,,0.9277262761026996,1
12,0.1507480501816802,,0.8323415918839004,1
13,16.402308857957266,,0.7369569076651011,1
14,-2.5342581472434365,,0.6415722234463018,1
15,-1.8887270077218483,,0.5461875392275026,1
16,0.4508028550087033,0.4508028550087033,0.4508028550087033,0
17,-16.279233310793302,-16.279233310793302,-16.279233310793302,0
18,9.27561856433137,9.27561856433137,9.27561856433137,0
19,11.320946563051402,11.320946563051402,11.320946563051402,0
20,10.321803964757708,10.321803964757708,10.321803964757708,0
21,5.311087251735514,5.311087251735514,5.311087251735514,0
22,17.05450824779621,17.05450824779621,17.05450824779621,0
23,0.6299836878653456,0.6299836878653456,0.6299836878653456,0
24,14.762956197364785,14.762956197364785,14.762956197364785,0
25,8.013044803586496,8.013044803586496,8.013044803586496,0
26,18.576328763782026,18.576328763782026,18.576328763782026,0
27,15.084598532501746,15.084598532501746,15.084598532501746,0
28,9.717231015793363,9.717231015793363,9.717231015793363,0
29,16.38211280529249,16.38211280529249,16.38211280529249,0
30,15.55433652247652,15.55433652247652,15.55433652247652,0
31,6.4017901267195985,6.4017901267195985,6.4017901267195985,0
32,15.828157754138632,15.828157754138632,15.828157754138632,0
33,23.48452316688877,23.48452316688877,23.48452316688877,0
34,31.39209108751965,31.39209108751965,31.39209108751965,0
35,18.73620782785271,18.73620782785271,18.73620782785271,0
36,21.94769767122438,21.94769767122438,21.94769767122438,0
37,8.494483266889379,8.494483266889379,8.494483266889379,0
38,24.266132534097917,24.266132534097917,24.266132534097917,0
