time,original,missing,interpolated,mask
0,0.2053436878757742,0.2053436878757742,0.2053436878757742,0
1,0.5058719779828935,0.5058719779828935,0.5058719779828935,0
2,0.9115594974582715,0.9115594974582715,0.9115594974582715,0
3,-0.016002807246379914,-0.016002807246379914,-0.016002807246379914,0
4,0.05958350107046059,0.05958350107046059,0.05958350107046059,0
5,0.06553935227913577,0.06553935227913577,0.06553935227913577,0
6,0.42562553234093986,0.42562553234093986,0.42562553234093986,0
7,0.9290351356077967,0.9290351356077967,0.9290351356077967,0
8,0.1384164328423806,0.1384164328423806,0.1384164328423806,0
9,0.5311190582515082,0.5311190582515082,0.5311190582515082,0
10,0.9392071941067225,0.9392071941067225,0.9392071941067225,0
11,0.008586999721031698,0.008586999721031698,0.008586999721031698,0
12,0.28534352423870046,0.28534352423870046,0.28534352423870046,0
13,0.6612414726928811,0.6612414726928811,0.6612414726928811,0
14,0.9643576607650208,0.9643576607650208,0.9643576607650208,0
15,0.26440252971388317,0.26440252971388317,0.26440252971388317,0
16,0.7024141118935652,0.7024141118935652,0.7024141118935652,0
17,0.8873036204851258,0.8873036204851258,0.8873036204851258,0
18,0.6342750095868357,0.6342750095868357,0.6342750095868357,0
19,0.9900809117949341,0.9900809117949341,0.9900809117949341,0
20,0.015251623497534814,0.015251623497534814,0.015251623497534814,0
21,0.11046692356738631,0.11046692356738631,0.11046692356738631,0
22,0.3740382786355701,0.3740382786355701,0.3740382786355701,0
23,0.9453801870317463,0.9453801870317463,0.9453801870317463,0
24,0.17018430261395062,0.17018430261395062,0.17018430261395062,0
25,0.7842534013296036,0.7842534013296036,0.7842534013296036,0
26,0.6754936944910628,0.6754936944910628,0.6754936944910628,0
27,0.7517360863939528,,0.6500065261361384,1
28,0.6429225148048635,,0.6245193577812139,1
29,0.9123799962283772,,0.5990321894262896,1
30,0.03886839309203922,,0.5735450210713652,1
31,0.2930155972138036,,0.5480578527164407,1
32,0.9397214315766823,,0.5225706843615163,1
33,0.33116511034798374,,0.4970835160065919,1
34,0.9157350871722065,,0.47159634765166747,1
35,0.2828223707936348,,0.4461091792967431,1
36,0.753459434453987,,0.42062201094181867,1
37,0.7703396207157811,,0.39513484258689424,1
38,0.8565118046779345,,0.36964767423196987,1
39,0.5606857277002338,,0.34416050587704544,1
40,0.945297179244046,,0.318673337522121,1
41,0.2525788150540218,,0.29318616916719664,1
42,0.603197212029863,,0.2676990008122722,1
43,0.9532277273860487,,0.2422118324573478,1
44,0.13476780225470206,,0.21672466410242341,1
45,0.3666719232510054,,0.191237495747499,1
46,0.8767728938152286,,0.16575032739257456,1
47,0.3707261509433441,,0.1402631590376502,1
48,1.0260885836279945,,0.1147759906827257,1
49,0.1616887121831033,,0.08928882232780133,1
50,0.6179563288650651,,0.06380165397287696,1
51,0.9149668083316416,,0.038314485617952476,1
52,0.012827317263028092,0.012827317263028092,0.012827317263028092,0
53,0.0019286846770263932,,0.012596511833148647,1
54,0.11016356164743384,,0.012365706403269203,1
55,0.4781525042098057,,0.012134900973389758,1
56,0.9944938817509031,,0.011904095543510313,1
57,0.03173811345836503,,0.011673290113630868,1
58,0.06301229357860424,,0.011442484683751425,1
59,0.032134597206298535,,0.01121167925387198,1
60,-0.020175861748852896,,0.010980873823992534,1
61,0.08420813098452597,,0.010750068394113091,1
62,0.024700901939591104,,0.010519262964233646,1
63,0.13841185501880274,,0.0102884575343542,1
64,0.6314672521746927,,0.010057652104474755,1
65,1.0438429407329786,,0.00982684667459531,1
66,0.1088685816970558,,0.009596041244715867,1
67,0.2869591309284357,,0.009365235814836422,1
68,0.9350736530022644,,0.009134430384956977,1
69,0.28517040434070196,,0.008903624955077533,1
70,0.9391393373435307,,0.008672819525198088,1
71,0.4043002956451976,,0.008442014095318643,1
72,0.8815458311680873,,0.008211208665439198,1
73,0.030862684571100373,,0.007980403235559753,1
74,-0.011466464878239165,,0.007749597805680309,1
75,-0.033038262765808915,,0.007518792375800864,1
76,-0.027202686614715494,,0.00728798694592142,1
77,-0.0340237244318597,,0.007057181516041975,1
78,0.0068263760861625306,0.0068263760861625306,0.0068263760861625306,0
79,0.39598457703130147,0.39598457703130147,0.39598457703130147,0
80,0.9449751487772527,0.9449751487772527,0.9449751487772527,0
81,0.11603997701714207,0.11603997701714207,0.11603997701714207,0
82,0.38160179238062,,0.12416570340888988,1
83,0.9435316912055765,,0.13229142980063768,1
84,0.17024278437602822,,0.14041715619238548,1
85,0.5379540618502161,,0.14854288258413328,1
86,0.9881803786884332,,0.1566686089758811,1
87,0.03459785664246051,,0.1647943353676289,1
88,0.24655527255934898,,0.17292006175937671,1
89,0.6809633758365522,,0.18104578815112454,1
90,0.8604091165233687,,0.18917151454287234,1
91,0.3986367547214383,,0.19729724093462014,1
92,0.954080825457573,,0.20542296732636794,1
93,0.006371238155711709,,0.21354869371811575,1
94,0.23090432817763581,,0.22167442010986355,1
95,0.7140332879597856,,0.22980014650161137,1
96,0.757021337734017,,0.2379258728933592,1
97,0.7326912916135979,,0.246051599285107,1
98,0.8438176302112255,,0.2541773256768548,1
99,0.42903851687964967,,0.2623030520686026,1
100,0.989832885529764,,0.2704287784603504,1
101,0.01571047781532498,,0.2785545048520982,1
102,0.0310139182935611,,0.286680231243846,1
103,0.1469078139968467,,0.29480595763559386,1
104,0.5957233472382603,,0.30293168402734166,1
105,0.9801981095378354,,0.31105741041908946,1
106,0.15469310131775202,,0.31918313681083726,1
107,0.32730886320258507,0.32730886320258507,0.32730886320258507,0
108,1.0294028884262056,1.0294028884262056,1.0294028884262056,0
109,0.21261442565386976,0.21261442565386976,0.21261442565386976,0
110,0.66174338504609,0.66174338504609,0.66174338504609,0
111,0.9230547787747441,0.9230547787747441,0.9230547787747441,0
112,0.30216264113548225,0.30216264113548225,0.30216264113548225,0
113,0.8671076536964991,0.8671076536964991,0.8671076536964991,0
114,0.37504057898421744,0.37504057898421744,0.37504057898421744,0
115,0.9465106422729721,0.9465106422729721,0.9465106422729721,0
116,0.14839257745785925,0.14839257745785925,0.14839257745785925,0
117,0.738742508229175,0.738742508229175,0.738742508229175,0
118,1.0215630834292158,1.0215630834292158,1.0215630834292158,0
119,0.3302887209766104,0.3302887209766104,0.3302887209766104,0
120,0.9364487275309696,0.9364487275309696,0.9364487275309696,0
121,0.577599646352498,0.577599646352498,0.577599646352498,0
122,0.9107369360361228,0.9107369360361228,0.9107369360361228,0
123,0.14964418936211482,0.14964418936211482,0.14964418936211482,0
124,0.24976643437786702,0.24976643437786702,0.24976643437786702,0
125,0.7069926772666105,0.7069926772666105,0.7069926772666105,0
126,0.74009079948116,0.74009079948116,0.74009079948116,0
127,0.8210303558845878,0.8210303558845878,0.8210303558845878,0
128,0.4981236401306457,0.4981236401306457,0.4981236401306457,0
129,0.9197362308697961,0.9197362308697961,0.9197362308697961,0
130,0.14382661718883452,0.14382661718883452,0.14382661718883452,0
131,0.5449212650603679,0.5449212650603679,0.5449212650603679,0
132,0.8887215332615384,0.8887215332615384,0.8887215332615384,0
