time,original,missing,interpolated,mask
0,0.2053436878757742,0.2053436878757742,0.2053436878757742,0
1,0.5058719779828935,0.5058719779828935,0.5058719779828935,0
2,0.9115594974582715,0.9115594974582715,0.9115594974582715,0
3,-0.016002807246379914,-0.016002807246379914,-0.016002807246379914,0
4,0.05958350107046059,0.05958350107046059,0.05958350107046059,0
5,0.06553935227913577,0.06553935227913577,0.06553935227913577,0
6,0.42562553234093986,0.42562553234093986,0.42562553234093986,0
7,0.9290351356077967,0.9290351356077967,0.9290351356077967,0
8,0.1384164328423806,0.1384164328423806,0.1384164328423806,0
9,0.5311190582515082,0.5311190582515082,0.5311190582515082,0
10,0.9392071941067225,0.9392071941067225,0.9392071941067225,0
11,0.008586999721031698,0.008586999721031698,0.008586999721031698,0
12,0.28534352423870046,0.28534352423870046,0.28534352423870046,0
13,0.6612414726928811,0.6612414726928811,0.6612414726928811,0
14,0.9643576607650208,0.9643576607650208,0.9643576607650208,0
15,0.26440252971388317,0.26440252971388317,0.26440252971388317,0
16,0.7024141118935652,0.7024141118935652,0.7024141118935652,0
17,0.8873036204851258,0.8873036204851258,0.8873036204851258,0
18,0.6342750095868357,0.6342750095868357,0.6342750095868357,0
19,0.9900809117949341,0.9900809117949341,0.9900809117949341,0
20,0.015251623497534814,0.015251623497534814,0.015251623497534814,0
21,0.11046692356738631,0.11046692356738631,0.11046692356738631,0
22,0.3740382786355701,0.3740382786355701,0.3740382786355701,0
23,0.9453801870317463,0.9453801870317463,0.9453801870317463,0
24,0.17018430261395062,0.17018430261395062,0.17018430261395062,0
25,0.7842534013296036,0.7842534013296036,0.7842534013296036,0
26,0.6754936944910628,0.6754936944910628,0.6754936944910628,0
27,0.7517360863939528,0.7517360863939528,0.7517360863939528,0
28,0.6429225148048635,0.6429225148048635,0.6429225148048635,0
29,0.9123799962283772,0.9123799962283772,0.9123799962283772,0
30,0.03886839309203922,,0.9160317446868383,1
31,0.2930155972138036,,0.9196834931452995,1
32,0.9397214315766823,,0.9233352416037606,1
33,0.33116511034798374,,0.9269869900622217,1
34,0.9157350871722065,,0.9306387385206829,1
35,0.2828223707936348,,0.9342904869791441,1
36,0.753459434453987,,0.9379422354376052,1
37,0.7703396207157811,,0.9415939838960664,1
38,0.8565118046779345,,0.9452457323545276,1
39,0.5606857277002338,,0.9488974808129886,1
40,0.945297179244046,,0.9525492292714498,1
41,0.2525788150540218,,0.956200977729911,1
42,0.603197212029863,,0.9598527261883721,1
43,0.9532277273860487,,0.9635044746468333,1
44,0.13476780225470206,,0.9671562231052944,1
45,0.3666719232510054,,0.9708079715637555,1
46,0.8767728938152286,,0.9744597200222167,1
47,0.3707261509433441,,0.9781114684806779,1
48,1.0260885836279945,,0.981763216939139,1
49,0.1616887121831033,,0.9854149653976002,1
50,0.6179563288650651,,0.9890667138560614,1
51,0.9149668083316416,,0.9927184623145224,1
52,0.012827317263028092,,0.9963702107729836,1
53,0.0019286846770263932,,1.0000219592314448,1
54,0.11016356164743384,,1.0036737076899058,1
55,0.4781525042098057,,1.007325456148367,1
56,0.9944938817509031,,1.0109772046068282,1
57,0.03173811345836503,,1.0146289530652894,1
58,0.06301229357860424,,1.0182807015237505,1
59,0.032134597206298535,,1.0219324499822116,1
60,-0.020175861748852896,,1.0255841984406728,1
61,0.08420813098452597,,1.029235946899134,1
62,0.024700901939591104,,1.0328876953575952,1
63,0.13841185501880274,,1.0365394438160562,1
64,0.6314672521746927,,1.0401911922745173,1
65,1.0438429407329786,1.0438429407329786,1.0438429407329786,0
66,0.1088685816970558,0.1088685816970558,0.1088685816970558,0
67,0.2869591309284357,0.2869591309284357,0.2869591309284357,0
68,0.9350736530022644,0.9350736530022644,0.9350736530022644,0
69,0.28517040434070196,0.28517040434070196,0.28517040434070196,0
70,0.9391393373435307,0.9391393373435307,0.9391393373435307,0
71,0.4043002956451976,0.4043002956451976,0.4043002956451976,0
72,0.8815458311680873,0.8815458311680873,0.8815458311680873,0
73,0.030862684571100373,0.030862684571100373,0.030862684571100373,0
74,-0.011466464878239165,-0.011466464878239165,-0.011466464878239165,0
75,-0.033038262765808915,-0.033038262765808915,-0.033038262765808915,0
76,-0.027202686614715494,-0.027202686614715494,-0.027202686614715494,0
77,-0.0340237244318597,-0.0340237244318597,-0.0340237244318597,0
78,0.0068263760861625306,0.0068263760861625306,0.0068263760861625306,0
79,0.39598457703130147,0.39598457703130147,0.39598457703130147,0
80,0.9449751487772527,0.9449751487772527,0.9449751487772527,0
81,0.11603997701714207,0.11603997701714207,0.11603997701714207,0
82,0.38160179238062,0.38160179238062,0.38160179238062,0
83,0.9435316912055765,0.9435316912055765,0.9435316912055765,0
84,0.17024278437602822,0.17024278437602822,0.17024278437602822,0
85,0.5379540618502161,0.5379540618502161,0.5379540618502161,0
86,0.9881803786884332,0.9881803786884332,0.9881803786884332,0
87,0.03459785664246051,0.03459785664246051,0.03459785664246051,0
88,0.24655527255934898,0.24655527255934898,0.24655527255934898,0
89,0.6809633758365522,0.6809633758365522,0.6809633758365522,0
90,0.8604091165233687,0.8604091165233687,0.8604091165233687,0
91,0.3986367547214383,0.3986367547214383,0.3986367547214383,0
92,0.954080825457573,0.954080825457573,0.954080825457573,0
93,0.006371238155711709,0.006371238155711709,0.006371238155711709,0
94,0.23090432817763581,0.23090432817763581,0.23090432817763581,0
95,0.7140332879597856,0.7140332879597856,0.7140332879597856,0
96,0.757021337734017,0.757021337734017,0.757021337734017,0
97,0.7326912916135979,,0.7606796764986704,1
98,0.8438176302112255,,0.7643380152633238,1
99,0.42903851687964967,,0.7679963540279772,1
100,0.989832885529764,,0.7716546927926305,1
101,0.01571047781532498,,0.7753130315572839,1
102,0.0310139182935611,,0.7789713703219372,1
103,0.1469078139968467,,0.7826297090865906,1
104,0.5957233472382603,,0.786288047851244,1
105,0.9801981095378354,,0.7899463866158973,1
106,0.15469310131775202,,0.7936047253805507,1
107,0.32730886320258507,,0.7972630641452041,1
108,1.0294028884262056,,0.8009214029098575,1
109,0.21261442565386976,,0.8045797416745109,1
110,0.66174338504609,,0.8082380804391642,1
111,0.9230547787747441,,0.8118964192038176,1
112,0.30216264113548225,,0.815554757968471,1
113,0.8671076536964991,,0.8192130967331244,1
114,0.37504057898421744,,0.8228714354977777,1
115,0.9465106422729721,,0.8265297742624311,1
116,0.14839257745785925,,0.8301881130270844,1
117,0.738742508229175,,0.8338464517917378,1
118,1.0215630834292158,,0.8375047905563912,1
119,0.3302887209766104,,0.8411631293210445,1
120,0.9364487275309696,,0.8448214680856979,1
121,0.577599646352498,,0.8484798068503513,1
122,0.9107369360361228,,0.8521381456150047,1
123,0.14964418936211482,,0.855796484379658,1
124,0.24976643437786702,,0.8594548231443114,1
125,0.7069926772666105,,0.8631131619089648,1
126,0.74009079948116,,0.8667715006736181,1
127,0.8210303558845878,,0.8704298394382715,1
128,0.4981236401306457,,0.8740881782029248,1
129,0.9197362308697961,,0.8777465169675782,1
130,0.14382661718883452,,0.8814048557322316,1
