time,original,missing,interpolated,mask
0,-9.426612992713801,-9.426612992713801,-9.426612992713801,0
1,2.3874030637581964,2.3874030637581964,2.3874030637581964,0
2,10.803745259861698,10.803745259861698,10.803745259861698,0
3,6.5200287073220675,6.5200287073220675,6.5200287073220675,0
4,-0.4121264408597086,-0.4121264408597086,-0.4121264408597086,0
5,-8.60656541784807,-8.60656541784807,-8.60656541784807,0
6,11.189650778253714,11.189650778253714,11.189650778253714,0
7,-0.6006261618898063,-0.6006261618898063,-0.6006261618898063,0
8,3.6002853980674296,3.6002853980674296,3.6002853980674296,0
9,-1.8575700474123993,-1.8575700474123993,-1.8575700474123993,0
10,7.810453840871872,7.810453840871872,7.810453840871872,0
11,-2.7874320209604826,-2.7874320209604826,-2.7874320209604826,0
12,11.00055928398867,11.00055928398867,11.00055928398867,0
13,5.4792765800353145,5.4792765800353145,5.4792765800353145,0
14,-5.552294123454078,-5.552294123454078,-5.552294123454078,0
15,1.4824622917125103,1.4824622917125103,1.4824622917125103,0
16,12.19031837099804,12.19031837099804,12.19031837099804,0
17,-1.3650821180588046,-1.3650821180588046,-1.3650821180588046,0
18,6.080608317071442,6.080608317071442,6.080608317071442,0
19,7.344934976039246,7.344934976039246,7.344934976039246,0
20,3.5413873659867083,3.5413873659867083,3.5413873659867083,0
21,3.140084059627343,3.140084059627343,3.140084059627343,0
22,10.943721505304499,10.943721505304499,10.943721505304499,0
23,13.216798769960905,13.216798769960905,13.216798769960905,0
24,5.187631899866339,5.187631899866339,5.187631899866339,0
25,16.425483283049235,16.425483283049235,16.425483283049235,0
26,3.7030750576072773,3.7030750576072773,3.7030750576072773,0
27,20.13043970044965,20.13043970044965,20.13043970044965,0
28,7.4488776391862555,7.4488776391862555,7.4488776391862555,0
29,14.722428096295664,14.722428096295664,14.722428096295664,0
30,8.0154184677755,8.0154184677755,8.0154184677755,0
31,31.553758530544524,31.553758530544524,31.553758530544524,0
32,24.843624606367523,24.843624606367523,24.843624606367523,0
33,13.277285416314307,13.277285416314307,13.277285416314307,0
34,29.18431181802009,29.18431181802009,29.18431181802009,0
35,20.213406237345232,20.213406237345232,20.213406237345232,0
36,15.372287453179046,15.372287453179046,15.372287453179046,0
37,18.486706923723577,18.486706923723577,18.486706923723577,0
38,11.06110209889053,11.06110209889053,11.06110209889053,0
39,24.608937819856465,24.608937819856465,24.608937819856465,0
40,16.421429329500988,16.421429329500988,16.421429329500988,0
41,9.930880079664965,9.930880079664965,9.930880079664965,0
42,23.320768231082646,23.320768231082646,23.320768231082646,0
43,15.971485619144994,15.971485619144994,15.971485619144994,0
44,-3.5140182974772323,-3.5140182974772323,-3.5140182974772323,0
45,0.7727805552929082,0.7727805552929082,0.7727805552929082,0
46,10.877505193190153,10.877505193190153,10.877505193190153,0
47,10.56271599940262,10.56271599940262,10.56271599940262,0
48,-5.387997439280446,-5.387997439280446,-5.387997439280446,0
49,-5.588858345112125,-5.588858345112125,-5.588858345112125,0
50,0.0686227605744091,0.0686227605744091,0.0686227605744091,0
51,-1.979830704249649,-1.979830704249649,-1.979830704249649,0
52,-11.611755412350272,-11.611755412350272,-11.611755412350272,0
53,-4.785459642100273,-4.785459642100273,-4.785459642100273,0
54,-13.54623096896681,,-4.948498502176931,1
55,-8.20333319735109,,-5.111537362253588,1
56,-8.142764800545516,,-5.274576222330246,1
57,-15.179961493313252,,-5.4376150824069045,1
58,-0.8509940691945593,,-5.600653942483562,1
59,-16.988553006366452,,-5.76369280256022,1
60,-4.5144263617163425,,-5.926731662636877,1
61,7.127560050682113,,-6.089770522713535,1
62,-0.7931071749460396,,-6.252809382790193,1
63,-17.621038103722952,,-6.415848242866851,1
64,-7.665685282433192,,-6.578887102943509,1
65,-17.786975021381668,,-6.741925963020167,1
66,2.2919716179758054,,-6.904964823096824,1
67,4.220558272650385,,-7.068003683173482,1
68,-22.701216054766796,,-7.23104254325014,1
69,-12.834121750390208,,-7.394081403326798,1
70,-17.73527437455326,,-7.557120263403456,1
71,-9.69560950846589,,-7.720159123480114,1
72,1.9972008728342494,,-7.883197983556771,1
73,3.8487148586560593,,-8.04623684363343,1
74,-3.548212742204843,,-8.209275703710087,1
75,-14.879160396466393,,-8.372314563786745,1
76,6.835530805442005,,-8.535353423863402,1
77,-1.8930516289797277,,-8.698392283940061,1
78,-14.040948718134315,,-8.861431144016718,1
79,-5.1483111339788294,,-9.024470004093377,1
80,-1.3113808307960837,,-9.187508864170034,1
81,-7.756794166424482,,-9.350547724246692,1
82,-1.3318681817751665,,-9.513586584323349,1
83,-10.235801065295211,,-9.676625444400008,1
84,-6.804504859775014,,-9.839664304476665,1
85,-7.976954392209057,,-10.002703164553324,1
86,4.271716010946972,,-10.165742024629981,1
87,3.996008818439959,,-10.328780884706639,1
88,1.5722041311838875,,-10.491819744783296,1
89,6.828603073433156,,-10.654858604859955,1
90,5.920171720940794,,-10.817897464936612,1
91,-7.858851977885795,,-10.980936325013271,1
92,1.185673404685177,,-11.143975185089928,1
93,-14.449239658169898,,-11.307014045166586,1
94,7.9863871995402,,-11.470052905243243,1
95,-9.298109868150835,,-11.633091765319902,1
96,-0.3128861566974638,,-11.79613062539656,1
97,-4.404749256615586,,-11.959169485473218,1
