time,original,missing,interpolated,mask
0,-9.426612992713801,-9.426612992713801,-9.426612992713801,0
1,2.3874030637581964,2.3874030637581964,2.3874030637581964,0
2,10.803745259861698,10.803745259861698,10.803745259861698,0
3,6.5200287073220675,6.5200287073220675,6.5200287073220675,0
4,-0.4121264408597086,-0.4121264408597086,-0.4121264408597086,0
5,-8.60656541784807,-8.60656541784807,-8.60656541784807,0
6,11.189650778253714,11.189650778253714,11.189650778253714,0
7,-0.6006261618898063,-0.6006261618898063,-0.6006261618898063,0
8,3.6002853980674296,3.6002853980674296,3.6002853980674296,0
9,-1.8575700474123993,-1.8575700474123993,-1.8575700474123993,0
10,7.810453840871872,7.810453840871872,7.810453840871872,0
11,-2.7874320209604826,-2.7874320209604826,-2.7874320209604826,0
12,11.00055928398867,11.00055928398867,11.00055928398867,0
13,5.4792765800353145,5.4792765800353145,5.4792765800353145,0
14,-5.552294123454078,-5.552294123454078,-5.552294123454078,0
15,1.4824622917125103,1.4824622917125103,1.4824622917125103,0
16,12.19031837099804,12.19031837099804,12.19031837099804,0
17,-1.3650821180588046,-1.3650821180588046,-1.3650821180588046,0
18,6.080608317071442,6.080608317071442,6.080608317071442,0
19,7.344934976039246,7.344934976039246,7.344934976039246,0
20,3.5413873659867083,3.5413873659867083,3.5413873659867083,0
21,3.140084059627343,3.140084059627343,3.140084059627343,0
22,10.943721505304499,10.943721505304499,10.943721505304499,0
23,13.216798769960905,13.216798769960905,13.216798769960905,0
24,5.187631899866339,5.187631899866339,5.187631899866339,0
25,16.425483283049235,16.425483283049235,16.425483283049235,0
26,3.7030750576072773,3.7030750576072773,3.7030750576072773,0
27,20.13043970044965,20.13043970044965,20.13043970044965,0
28,7.4488776391862555,7.4488776391862555,7.4488776391862555,0
29,14.722428096295664,14.722428096295664,14.722428096295664,0
30,8.0154184677755,8.0154184677755,8.0154184677755,0
31,31.553758530544524,31.553758530544524,31.553758530544524,0
32,24.843624606367523,24.843624606367523,24.843624606367523,0
33,13.277285416314307,13.277285416314307,13.277285416314307,0
34,29.18431181802009,29.18431181802009,29.18431181802009,0
35,20.213406237345232,20.213406237345232,20.213406237345232,0
36,15.372287453179046,15.372287453179046,15.372287453179046,0
37,18.486706923723577,18.486706923723577,18.486706923723577,0
38,11.06110209889053,11.06110209889053,11.06110209889053,0
39,24.608937819856465,24.608937819856465,24.608937819856465,0
40,16.421429329500988,16.421429329500988,16.421429329500988,0
41,9.930880079664965,9.930880079664965,9.930880079664965,0
42,23.320768231082646,23.320768231082646,23.320768231082646,0
43,15.971485619144994,15.971485619144994,15.971485619144994,0
44,-3.5140182974772323,-3.5140182974772323,-3.5140182974772323,0
45,0.7727805552929082,0.7727805552929082,0.7727805552929082,0
46,10.877505193190153,10.877505193190153,10.877505193190153,0
47,10.56271599940262,10.56271599940262,10.56271599940262,0
48,-5.387997439280446,-5.387997439280446,-5.387997439280446,0
49,-5.588858345112125,-5.588858345112125,-5.588858345112125,0
50,0.0686227605744091,0.0686227605744091,0.0686227605744091,0
51,-1.979830704249649,-1.979830704249649,-1.979830704249649,0
52,-11.611755412350272,-11.611755412350272,-11.611755412350272,0
53,-4.785459642100273,-4.785459642100273,-4.785459642100273,0
54,-13.54623096896681,-13.54623096896681,-13.54623096896681,0
55,-8.20333319735109,-8.20333319735109,-8.20333319735109,0
56,-8.142764800545516,-8.142764800545516,-8.142764800545516,0
57,-15.179961493313252,-15.179961493313252,-15.179961493313252,0
58,-0.8509940691945593,-0.8509940691945593,-0.8509940691945593,0
59,-16.988553006366452,-16.988553006366452,-16.988553006366452,0
60,-4.5144263617163425,-4.5144263617163425,-4.5144263617163425,0
61,7.127560050682113,7.127560050682113,7.127560050682113,0
62,-0.7931071749460396,-0.7931071749460396,-0.7931071749460396,0
63,-17.621038103722952,-17.621038103722952,-17.621038103722952,0
64,-7.665685282433192,-7.665685282433192,-7.665685282433192,0
65,-17.786975021381668,-17.786975021381668,-17.786975021381668,0
66,2.2919716179758054,2.2919716179758054,2.2919716179758054,0
67,4.220558272650385,4.220558272650385,4.220558272650385,0
68,-22.701216054766796,-22.701216054766796,-22.701216054766796,0
69,-12.834121750390208,-12.834121750390208,-12.834121750390208,0
70,-17.73527437455326,-17.73527437455326,-17.73527437455326,0
71,-9.69560950846589,-9.69560950846589,-9.69560950846589,0
72,1.9972008728342494,1.9972008728342494,1.9972008728342494,0
73,3.8487148586560593,3.8487148586560593,3.8487148586560593,0
74,-3.548212742204843,-3.548212742204843,-3.548212742204843,0
75,-14.879160396466393,-14.879160396466393,-14.879160396466393,0
76,6.835530805442005,6.835530805442005,6.835530805442005,0
77,-1.8930516289797277,-1.8930516289797277,-1.8930516289797277,0
78,-14.040948718134315,-14.040948718134315,-14.040948718134315,0
79,-5.1483111339788294,-5.1483111339788294,-5.1483111339788294,0
80,-1.3113808307960837,-1.3113808307960837,-1.3113808307960837,0
81,-7.756794166424482,-7.756794166424482,-7.756794166424482,0
82,-1.3318681817751665,-1.3318681817751665,-1.3318681817751665,0
83,-10.235801065295211,-10.235801065295211,-10.235801065295211,0
84,-6.804504859775014,-6.804504859775014,-6.804504859775014,0
85,-7.976954392209057,-7.976954392209057,-7.976954392209057,0
